Company Name	Location
Indiegogo	New York, NY; San Francisco, CA
Infinera	Sunnyvale, CA
InfluxDB	Denver, CO; New York, NY; San Francisco, CA
InMobi	San Francisco, CA
InstaCart	San Francisco, CA
Instructure	Chicago, IL; Hong Kong; London, UK; Pleasant Grove, UT; Salt Lake City, UT; São Paulo, Brazil; Seattle, WA; Sydney, Australia
Integral Ad Science	New York, NY; Seattle, WA
Intellisis	San Diego, CA
Intentional	Bellevue, WA
Interactive Intelligence	Indianapolis, IN
Intercom	San Francisco, CA
Intrepid Pursuits	Cambridge, MA
Invoice2go	Redwood City, CA
IXL Learning	Raleigh-Durham, NC; San Mateo, CA
Jawbone	San Francisco, CA
Jet	New York, NY
JetBrains	Cambridge, MA
Jiminny	Sofia, Bulgaria
Jive	Portland, OR
Jobvite	San Mateo, CA
JustWatch	Berlin, Germany
Kayak	Austin, TX; Berlin, Germany; Cambridge, MA; Concord, MA; Coral Gables, FL; Dallas, TX; Denver, CO; San Francisco, CA; Zurich, Switzerland
KeepSafe	San Francisco, CA
Khan Academy	Mountain View, CA; Remote
Kickstarter	New York, NY
Kik	Waterloo, Canada
Kinnek	New York, NY
Klarna	Stockholm, Sweden
Knowles	Mountain View, CA
Laserfiche	Fort Lauderdale, FL; Guadalajara, Mexico; Hong Kong; Los Angeles, CA; London, UK; Washington, D.C.; Shanghai; Toronto, Canada
LendUp	San Francisco, CA
Lever	San Francisco, CA
Lifesize	Austin, TX
Liftoff	Palo Alto, CA
LinkedIn	Mountain View, CA
Linode	Haddonfield, NJ
Lithium	Austin, TX; San Francisco, CA
Livescribe	Redwood City, CA
Logitech	Newark, CA
Looker	San Francisco, CA
Lucid Software	South Jordan, Utah
Luxe	San Francisco, CA
Lyft	San Francisco, CA; Seattle, WA
Machine Zone	Palo Alto, CA
Magic	San Francisco, CA
MailChimp	Atlanta, GA
Marketo	San Mateo, CA
Mark 43	New York, NY; Toronto; Washington, DC
Mattermark	San Francisco, CA
Matterport	Mountain View, CA
Medallia	Buenos Aires, Argentina; Palo Alto, CA
Medium	San Francisco, CA
Meetup	New York, NY
Mesosphere	Hamburg, Germany; San Francisco, CA
Meteor	San Francisco, CA
Metromile	Boston, MA; San Francisco, CA
Mind Candy	London, UK
MindTouch	San Diego, CA
MixBit	San Mateo, CA
Mixmax	San Francisco, CA
Mixpanel	San Francisco, CA
MLab	San Francisco, CA
MongoDB	New York, NY; Palo Alto, CA
Moz	Seattle, WA
Mozilla	Boston, MA; Remote; San Francisco, CA
MuleSoft	San Francisco, CA
Munchery	San Francisco, CA
Narrative Science	Chicago, IL
Nervana Systems	San Diego, CA
Nest	Kirkland, WA; Palo Alto, CA
New Relic	San Francisco, CA
Nexmo	San Francisco, CA
Nextdoor	San Francisco, CA
Niantic	Los Angeles, CA; San Francisco, CA; Seattle, WA; Sunnyvale, CA
Nulogy	Toronto, ON, Canada
Nutanix	San Jose, CA
Oblong	Los Angeles, CA
Okta	San Francisco, CA; Seattle, WA
Onefootball	Berlin, Germany
OneLogin	San Francisco, CA
Open Whisper Systems	San Francisco, CA
Opendoor	San Francisco, CA
OpenTable	San Francisco, CA
OpenX	Menlo Park, CA
Operator	San Francisco, CA
Optimizely	San Francisco, CA
Oscar Health	New York, NY
Palantir	New York, NY; Palo Alto, CA
Palo Alto Networks	Santa Clara, CA
Pandora	Oakland, CA
Paypal	San Jose, CA
Paytm Labs	Bangalore, India; Noida, India; Toronto, ON, Canada
Pinterest	San Francisco, CA
Pivotal	Atlanta, GA; Los Angeles, CA; New York, NY; San Francisco, CA
PlushCare	San Francisco, CA
Postmates	San Francisco, CA
Prezi	Budapest, Hungary; San Francisco, CA
Priceline	Norwalk, CT
Prism	San Francisco, CA
Pristine	Austin, TX
Procore Technologies	Santa Barbara, CA
Prominic	Champaign, IL; Rantoul, IL
Pure Storage	Bellevue, WA; Mountain View, CA
Qlik	San Francisco, CA
Qualtrics	Provo, UT; Seattle, WA
Quantcast	San Francisco, CA
Qubole	Bangalore, India; Mountain View, CA
Quip	San Francisco, CA
Quizlet	San Francisco, CA
Quora	Mountain View, CA
Rackspace	Austin, TX; San Antonio, TX
Radius	San Francisco, CA
ReadMe	San Francisco, CA
Redbooth	Palo Alto, CA
Redbull	Santa Monica, CA
Reddit	San Francisco, CA
Redfin	San Francisco, CA; Seattle, WA
RedMart	India; Singapore
Redis-Labs	Tel Aviv, Israel
Red Nova Labs	Kansas City, KS
Remitly	Seattle, WA
ResearchGate	Berlin, Germany
Resultados Digitais	Florianópolis, SC, Brazil
RetailNext	Chicago, IL; San Francisco, CA; San Jose, CA
Riot Games	Los Angeles, CA
RiskIQ	San Francisco, CA
Roadtrippers	Cincinnati, OH; Remote
Robinhood	Palo Alto, CA
ROBLOX	San Mateo, CA
Roku	Austin, TX; Los Gatos, CA
Rover.com	Seattle, WA
rubrik	Palo Alto, CA
SADA Systems	Los Angeles, CA
ScoreBig	Los Angeles, CA
Scribd	San Francisco, CA
Seamless	Chicago, IL; New York, NY
SeatGeek	New York, NY
Segment	San Francisco, CA
SendGrid	Denver, CO
Sensus	Boise, ID; Morrisville, NC
Shazam	London, UK; San Francisco, CA
SheerID	Eugene, OR
Shopify	Ottawa, ON; Remote; Toronto, ON
ShoreTel	Austin, TX; Rochester, NY; Sunnyvale, CA
Shutterfly	Greenville, SC; Redwood City, CA; Tempe, AZ
Sift Science	San Francisco, CA
Signifyd	Remote; San Jose, CA
SimplyCredit	San Francisco, CA
SKHMS	San Jose, CA
Skillshare	New York, NY
Slack	San Francisco, CA
Slice	San Mateo, CA
Smarking	San Francisco, CA
Smartsheet	Bellevue, WA
SmartThings	London, UK; Minneapolis, MN; Mountain View, CA; Palo Alto, CA; Seattle, WA; Tucson, AZ
Smule	San Francisco, CA
Snapchat	Venice, CA
SocialBase	Florianópolis, SC, Brazil
Socotra	San Francisco, CA
Source Intelligence	San Diego, CA
SoundCloud	Berlin, Germany; London, UK; New York, NY; San Francisco, CA
SpaceX	Hawthorne, CA
Spotify	Boston, MA; New York, NY; San Francisco, CA
Sprout Social	Chicago, IL
Square	Atlanta, GA; New York, NY; San Francisco, CA
Squarespace	New York, NY
SSi Micro	Kanata, ON
StackPath	Los Angeles, CA; Portland, OR
SteelHouse	Culver City, CA
Stitch Fix	Austin, TX; Bethlehem, PA; Dallas, TX; Phoenix, AZ; Pittsburg, PA; Remote, US; San Francisco, CA
Stripe	San Francisco, CA
Study.com	Mountain View, CA
Sunlink	San Leandro, Mill Valley, CA
SurveyMonkey	Palo Alto, CA
Symphony	New York, NY; Palo Alto, CA
Tableau	Palo Alto, CA; Seattle, WA
Taco Bell, Corporate	Irvine, CA
Takt	San Francisco, CA; Seattle, WA
Tango	New York, NY
TED	New York, NY
Teespring	San Francisco, CA
Telenav	Sunnyvale, CA
TextNow	San Francisco, CA; Waterloo, ON;
The Artist Union	San Francisco, CA
The Climate Corporation	Chicago, IL; San Francisco, CA; Seattle, WA; St. Louis, MO
The Internet Archive	Remote; Richmond, CA; San Francisco, CA
The League	San Francisco, CA
ThoughtSpot	Palo Alto, CA
ThoughtWorks	Worldwide
Thumbtack	San Francisco, CA
Tile	San Mateo, CA
Tillster	Los Angeles, CA; San Diego, CA
Tinder	Los Angeles, CA; Palo Alto, CA
Tint	San Francisco, CA
TiVo	Durham, NC; San Jose, CA
Top Hat	Denver, CO; Toronto, ON
Trail	London, UK; Remote
Travis CI	Remote, US
TripAdvisor	Boston, MA; New York, NY; San Francisco, CA
Trustpilot	Copenhagen, Denmark
Trustwave	Austin, TX; Chicago, IL; New York, NY; Pittsburgh, PA
Tumblr	New York, NY; San Francisco, CA
Twilio	Mountain View, CA; San Francisco, CA
Twitch	San Francisco, CA
Twitter	Boston, MA; Boulder, CO; New York, NY; San Francisco, CA; Seattle, WA
Two Roads	Bangalore, India
Two Sigma	Houston, TX; New York, NY
Udacity	Mountain View, CA; San Francisco, CA
Unity	Austin, TX; Bellevue, WA; San Francisco, CA
Upwork	Mountain View, CA
Urban Massage	London SE1, UK
Valve	Bellevue, WA
Veeva	New York, NY; Pleasanton, CA; Remote; Toronto, ON
Venmo	New York, NY
Vertafore	Atlanta, GA; Bothell, WA; East Lansing, MI; Windsor, CT
VEVO	San Francisco, CA; New York, NY
VHX	New York, NY
Viget	Boulder, CO; Durham, NC
Vimeo	New York, NY
Vox Media	New York, NY; Remote; Washington, D.C.
Vultr	Matawan, NJ
Wattpad	Toronto, ON, Canada
WayUp	New York, NY
Wealthfront	Palo Alto, CA
Wealthsimple	Toronto, ON, Canada
Weebly	San Francisco, CA
Whitepages	Budapest, Hungary; Seattle, WA
Wikimedia Foundation	Remote; San Francisco, CA
Wish	San Francisco, CA
Wolt	Stockholm, Sweden; Copenhagen, Denmark; Turku, Finland; Helsinki, Finland
Work Market	New York, NY
Workiva	Ames, IA
Xero	Australia; London, UK; Milton Keynes, UK; New Zealand; Singapore
Yelp	San Francisco, CA
Yext	New York, NY
YouNow	New York, NY
Zalando	Berlin, Germany; Dortmund, Germany; London, UK
Zappos	Buffalo, NY; Las Vegas, NV
Zendesk	Remote; San Francisco, CA
Zenefits	San Francisco, CA
ZenMate	Berlin, Germany
Zillow	Irvine, CA; New York, NY; San Francisco, CA; Seattle, WA
ZocDoc	New York, NY
Zoosk	San Francisco, CA
Zscaler	San Jose, CA
Zuora	Foster City, CA; Remote
Zynga	San Francisco, CA
